#,Date-Time (EDT),"Temperature , °C","Absolute Pressure , kPa"
####,7/4/2026 1:20,25.58,128.438
####,7/4/2026 1:35,25.26,129.647
####,7/4/2026 1:50,24.96,130.719
####,7/4/2026 2:05,24.81,131.564
####,7/4/2026 2:20,24.7,132.187
####,7/4/2026 2:35,24.57,132.609
####,7/4/2026 2:50,24.4,132.836
####,7/4/2026 3:05,24.23,132.942
####,7/4/2026 3:20,24.08,132.846
####,7/4/2026 3:35,23.97,132.516
####,7/4/2026 3:50,24.05,131.963
####,7/4/2026 4:05,24.59,131.114
####,7/4/2026 4:20,24.74,130.022
####,7/4/2026 4:35,24.91,128.78
####,7/4/2026 4:50,25.13,127.381
####,7/4/2026 5:05,25.39,126.121
####,7/4/2026 5:20,25.66,124.779
####,7/4/2026 5:35,25.87,123.487
####,7/4/2026 5:50,26.13,122.167
####,7/4/2026 6:05,26.45,120.85
####,7/4/2026 6:20,26.77,119.537
####,7/4/2026 6:35,26.98,118.261
####,7/4/2026 6:50,27.13,117.001
####,7/4/2026 7:05,27.27,115.754
####,7/4/2026 7:20,27.43,114.533
####,7/4/2026 7:35,27.57,113.35
####,7/4/2026 7:50,27.72,112.197
####,7/4/2026 8:05,27.87,111.07
####,7/4/2026 8:20,27.99,110.001
####,7/4/2026 8:35,28.1,109.036
####,7/4/2026 8:50,28.2,108.088
####,7/4/2026 9:05,28.31,107.203
####,7/4/2026 9:20,28.42,106.467
####,7/4/2026 9:35,28.57,105.828
####,7/4/2026 9:50,28.72,105.317
####,7/4/2026 10:05,28.9,105.155
####,7/4/2026 10:20,28.85,105.672
####,7/4/2026 10:35,28.82,106.371
####,7/4/2026 10:50,28.73,107.402
####,7/4/2026 11:05,28.61,108.444
####,7/4/2026 11:20,28.64,109.565
####,7/4/2026 11:35,28.52,110.709
####,7/4/2026 11:50,28.41,111.949
####,7/4/2026 12:05,28.18,113.25
####,7/4/2026 12:20,28.06,114.538
####,7/4/2026 12:35,27.84,116.203
####,7/4/2026 12:50,27.66,117.862
####,7/4/2026 13:05,27.44,119.597
####,7/4/2026 13:20,27.22,121.38
####,7/4/2026 13:35,26.94,123.158
####,7/4/2026 13:50,26.71,124.76
####,7/4/2026 14:05,26.53,126.305
####,7/4/2026 14:20,26.32,127.645
####,7/4/2026 14:35,26.17,128.673
####,7/4/2026 14:50,26.02,129.622
####,7/4/2026 15:05,25.91,130.211
####,7/4/2026 15:20,25.81,130.704
####,7/4/2026 15:35,25.78,130.838
####,7/4/2026 15:50,25.75,130.233
####,7/4/2026 16:05,25.9,129.527
####,7/4/2026 16:20,26.36,128.82
####,7/4/2026 16:35,26.6,128.125
####,7/4/2026 16:50,26.73,127.222
####,7/4/2026 17:05,26.91,126.196
####,7/4/2026 17:20,27.1,125.178
####,7/4/2026 17:35,27.24,124.076
####,7/4/2026 17:50,27.37,122.866
####,7/4/2026 18:05,27.53,121.708
####,7/4/2026 18:20,27.6,120.598
####,7/4/2026 18:35,27.74,119.436
####,7/4/2026 18:50,27.95,118.268
####,7/4/2026 19:05,28.18,117.127
####,7/4/2026 19:20,28.29,115.971
####,7/4/2026 19:35,28.43,114.841
####,7/4/2026 19:50,28.56,113.753
####,7/4/2026 20:05,28.67,112.711
####,7/4/2026 20:20,28.83,111.741
####,7/4/2026 20:35,28.96,110.822
####,7/4/2026 20:50,29.06,109.943
####,7/4/2026 21:05,29.11,109.168
####,7/4/2026 21:20,29.15,108.389
####,7/4/2026 21:35,29.13,107.845
####,7/4/2026 21:50,29.12,107.438
####,7/4/2026 22:05,29.06,107.466
####,7/4/2026 22:20,29.06,108.125
####,7/4/2026 22:35,28.93,108.944
####,7/4/2026 22:50,28.81,109.826
####,7/4/2026 23:05,28.7,110.812
####,7/4/2026 23:20,28.46,111.78
####,7/4/2026 23:35,28.27,112.911
####,7/4/2026 23:50,28.01,114.058
####,7/5/2026 0:05,27.74,115.439
####,7/5/2026 0:20,27.57,116.881
####,7/5/2026 0:35,27.35,118.415
####,7/5/2026 0:50,27.12,120.037
####,7/5/2026 1:05,26.86,121.669
####,7/5/2026 1:20,26.44,123.436
####,7/5/2026 1:35,26.09,125.136
####,7/5/2026 1:50,25.94,126.79
####,7/5/2026 2:05,25.73,128.198
####,7/5/2026 2:20,25.47,129.429
####,7/5/2026 2:35,25.18,130.455
####,7/5/2026 2:50,24.99,131.303
####,7/5/2026 3:05,24.88,131.939
####,7/5/2026 3:20,24.81,132.383
####,7/5/2026 3:35,24.71,132.381
####,7/5/2026 3:50,24.68,132.262
####,7/5/2026 4:05,24.7,131.839
####,7/5/2026 4:20,24.79,131.274
####,7/5/2026 4:35,25.01,130.523
####,7/5/2026 4:50,25.09,129.442
####,7/5/2026 5:05,25.23,128.468
####,7/5/2026 5:20,25.3,127.317
####,7/5/2026 5:35,25.41,126.205
####,7/5/2026 5:50,25.55,125.049
####,7/5/2026 6:05,25.7,123.918
####,7/5/2026 6:20,25.87,122.751
####,7/5/2026 6:35,26.1,121.415
####,7/5/2026 6:50,26.37,120.047
####,7/5/2026 7:05,26.58,118.77
####,7/5/2026 7:20,26.72,117.472
####,7/5/2026 7:35,26.89,116.217
####,7/5/2026 7:50,27.05,115.067
####,7/5/2026 8:05,27.19,113.979
####,7/5/2026 8:20,27.35,112.901
####,7/5/2026 8:35,27.5,111.827
####,7/5/2026 8:50,27.65,110.821
####,7/5/2026 9:05,27.78,109.823
####,7/5/2026 9:20,27.9,108.916
####,7/5/2026 9:35,28.02,108.018
####,7/5/2026 9:50,28.13,107.262
####,7/5/2026 10:05,28.25,106.559
####,7/5/2026 10:20,28.36,106.218
####,7/5/2026 10:35,28.47,106.058
####,7/5/2026 10:50,28.62,105.97
####,7/5/2026 11:05,28.51,106.714
####,7/5/2026 11:20,28.43,107.508
####,7/5/2026 11:35,28.39,108.353
####,7/5/2026 11:50,28.37,109.49
####,7/5/2026 12:05,28.23,110.629
####,7/5/2026 12:20,28.17,111.99
####,7/5/2026 12:35,27.99,113.23
####,7/5/2026 12:50,27.82,114.658
####,7/5/2026 13:05,27.69,116.092
####,7/5/2026 13:20,27.5,117.696
####,7/5/2026 13:35,27.32,119.39
####,7/5/2026 13:50,27.11,121.168
####,7/5/2026 14:05,26.89,122.973
####,7/5/2026 14:20,26.73,124.634
####,7/5/2026 14:35,26.61,126.156
####,7/5/2026 14:50,26.43,127.471
####,7/5/2026 15:05,26.17,128.728
####,7/5/2026 15:20,25.94,129.687
####,7/5/2026 15:35,25.79,130.553
####,7/5/2026 15:50,25.73,131.21
####,7/5/2026 16:05,25.69,131.566
####,7/5/2026 16:20,25.71,131.592
####,7/5/2026 16:35,25.7,131.155
####,7/5/2026 16:50,25.74,130.455
####,7/5/2026 17:05,26.12,129.49
####,7/5/2026 17:20,26.31,128.496
####,7/5/2026 17:35,26.59,127.483
####,7/5/2026 17:50,26.85,126.462
####,7/5/2026 18:05,26.97,125.489
####,7/5/2026 18:20,27.08,124.395
####,7/5/2026 18:35,27.17,123.226
####,7/5/2026 18:50,27.26,121.995
####,7/5/2026 19:05,27.39,120.802
####,7/5/2026 19:20,27.62,119.63
####,7/5/2026 19:35,27.73,118.477
####,7/5/2026 19:50,27.79,117.323
####,7/5/2026 20:05,27.86,116.216
####,7/5/2026 20:20,27.97,115.139
####,7/5/2026 20:35,28.05,114.055
####,7/5/2026 20:50,28.18,112.976
####,7/5/2026 21:05,28.32,111.972
####,7/5/2026 21:20,28.42,110.998
####,7/5/2026 21:35,28.49,110.077
####,7/5/2026 21:50,28.52,109.273
####,7/5/2026 22:05,28.49,108.529
####,7/5/2026 22:20,28.48,107.869
####,7/5/2026 22:35,28.43,107.491
####,7/5/2026 22:50,28.4,107.333
####,7/5/2026 23:05,28.34,107.771
####,7/5/2026 23:20,28.25,108.496
####,7/5/2026 23:35,28.12,109.398
####,7/5/2026 23:50,28.04,110.363
####,7/6/2026 0:05,27.82,111.327
####,7/6/2026 0:20,27.56,112.419
####,7/6/2026 0:35,27.31,113.599
####,7/6/2026 0:50,27.01,114.912
####,7/6/2026 1:05,26.87,116.329
####,7/6/2026 1:20,26.65,117.85
####,7/6/2026 1:35,26.5,119.478
####,7/6/2026 1:50,26.23,121.146
####,7/6/2026 2:05,25.9,122.915
####,7/6/2026 2:20,25.67,124.637
####,7/6/2026 2:35,25.49,126.27
####,7/6/2026 2:50,25.41,127.801
####,7/6/2026 3:05,25.32,129.099
####,7/6/2026 3:20,25.16,130.216
####,7/6/2026 3:35,24.96,131.063
####,7/6/2026 3:50,24.8,131.702
####,7/6/2026 4:05,24.69,132.183
####,7/6/2026 4:20,24.63,132.345
####,7/6/2026 4:35,24.58,132.29
####,7/6/2026 4:50,24.59,131.87
####,7/6/2026 5:05,24.67,131.208
####,7/6/2026 5:20,24.91,130.345
####,7/6/2026 5:35,24.96,129.435
####,7/6/2026 5:50,25.07,128.402
####,7/6/2026 6:05,25.13,127.226
####,7/6/2026 6:20,25.24,126.068
####,7/6/2026 6:35,25.28,124.863
####,7/6/2026 6:50,25.39,123.686
####,7/6/2026 7:05,25.52,122.443
####,7/6/2026 7:20,25.7,121.21
####,7/6/2026 7:35,25.85,119.957
####,7/6/2026 7:50,25.97,118.712
####,7/6/2026 8:05,26.11,117.539
####,7/6/2026 8:20,26.21,116.358
####,7/6/2026 8:35,26.31,115.185
####,7/6/2026 8:50,26.44,114.01
####,7/6/2026 9:05,26.59,112.919
####,7/6/2026 9:20,26.75,111.846
####,7/6/2026 9:35,26.87,110.839
####,7/6/2026 9:50,26.96,109.869
####,7/6/2026 10:05,27.03,108.978
####,7/6/2026 10:20,27.1,108.167
####,7/6/2026 10:35,27.14,107.413
####,7/6/2026 10:50,27.19,106.78
####,7/6/2026 11:05,27.21,106.341
####,7/6/2026 11:20,27.27,106.147
####,7/6/2026 11:35,27.31,106.446
####,7/6/2026 11:50,27.2,107.232
####,7/6/2026 12:05,27.17,108.243
####,7/6/2026 12:20,27.13,109.345
####,7/6/2026 12:35,27.03,110.443
####,7/6/2026 12:50,26.91,111.529
####,7/6/2026 13:05,26.8,112.736
####,7/6/2026 13:20,26.61,113.905
####,7/6/2026 13:35,26.53,115.215
####,7/6/2026 13:50,26.38,116.677
####,7/6/2026 14:05,26.18,118.311
####,7/6/2026 14:20,25.99,120.043
####,7/6/2026 14:35,25.82,121.797
####,7/6/2026 14:50,25.6,123.565
####,7/6/2026 15:05,25.43,125.26
####,7/6/2026 15:20,25.28,126.78
####,7/6/2026 15:35,25.16,128.182
####,7/6/2026 15:50,24.87,129.438
####,7/6/2026 16:05,24.72,130.395
####,7/6/2026 16:20,24.54,131.184
####,7/6/2026 16:35,24.43,131.736
####,7/6/2026 16:50,24.36,132.075
####,7/6/2026 17:05,24.3,132.023
####,7/6/2026 17:20,24.3,131.675
####,7/6/2026 17:35,24.42,130.989
####,7/6/2026 17:50,24.67,130.1
####,7/6/2026 18:05,24.93,129.087
####,7/6/2026 18:20,25.09,128.201
####,7/6/2026 18:35,25.22,127.194
####,7/6/2026 18:50,25.35,126.141
####,7/6/2026 19:05,25.45,124.909
####,7/6/2026 19:20,25.53,123.785
####,7/6/2026 19:35,25.57,122.582
####,7/6/2026 19:50,25.75,121.395
####,7/6/2026 20:05,25.92,120.188
####,7/6/2026 20:20,26,118.95
####,7/6/2026 20:35,26.06,117.78
####,7/6/2026 20:50,26.12,116.643
####,7/6/2026 21:05,26.21,115.516
####,7/6/2026 21:20,26.31,114.453
####,7/6/2026 21:35,26.42,113.399
####,7/6/2026 21:50,26.56,112.354
####,7/6/2026 22:05,26.68,111.379
####,7/6/2026 22:20,26.75,110.488
####,7/6/2026 22:35,26.79,109.613
####,7/6/2026 22:50,26.79,108.791
####,7/6/2026 23:05,26.8,108.132
####,7/6/2026 23:20,26.76,107.617
####,7/6/2026 23:35,26.74,107.335
####,7/6/2026 23:50,26.77,107.551
####,7/7/2026 0:05,26.65,108.15
####,7/7/2026 0:20,26.54,108.924
####,7/7/2026 0:35,26.42,109.871
####,7/7/2026 0:50,26.3,110.836
####,7/7/2026 1:05,25.95,111.901
####,7/7/2026 1:20,25.74,112.995
####,7/7/2026 1:35,25.43,114.182
####,7/7/2026 1:50,25.29,115.444
####,7/7/2026 2:05,25.1,116.819
####,7/7/2026 2:20,24.93,118.266
####,7/7/2026 2:35,24.78,119.843
####,7/7/2026 2:50,24.57,121.413
####,7/7/2026 3:05,24.42,123.098
####,7/7/2026 3:20,24.26,124.725
####,7/7/2026 3:35,24.07,126.286
####,7/7/2026 3:50,23.97,127.654
####,7/7/2026 4:05,23.85,128.908
####,7/7/2026 4:20,23.67,129.907
####,7/7/2026 4:35,23.51,130.659
####,7/7/2026 4:50,23.35,131.197
####,7/7/2026 5:05,23.27,131.447
####,7/7/2026 5:20,23.24,131.475
####,7/7/2026 5:35,23.24,131.165
####,7/7/2026 5:50,23.29,130.541
####,7/7/2026 6:05,23.43,129.713
####,7/7/2026 6:20,23.6,128.702
####,7/7/2026 6:35,23.67,127.719
####,7/7/2026 6:50,23.79,126.703
####,7/7/2026 7:05,23.86,125.566
####,7/7/2026 7:20,23.94,124.463
####,7/7/2026 7:35,24.01,123.323
####,7/7/2026 7:50,24.12,122.168
####,7/7/2026 8:05,24.25,120.993
####,7/7/2026 8:20,24.36,119.772
####,7/7/2026 8:35,24.43,118.598
####,7/7/2026 8:50,24.52,117.466
####,7/7/2026 9:05,24.6,116.351
####,7/7/2026 9:20,24.7,115.262
####,7/7/2026 9:35,24.81,114.199
####,7/7/2026 9:50,24.95,113.129
####,7/7/2026 10:05,25.09,112.093
####,7/7/2026 10:20,25.21,111.098
####,7/7/2026 10:35,25.29,110.145
####,7/7/2026 10:50,25.35,109.254
####,7/7/2026 11:05,25.38,108.467
####,7/7/2026 11:20,25.37,107.737
####,7/7/2026 11:35,25.33,107.164
####,7/7/2026 11:50,25.25,106.881
####,7/7/2026 12:05,25.22,106.918
####,7/7/2026 12:20,25.19,107.522
####,7/7/2026 12:35,25.02,108.361
####,7/7/2026 12:50,24.99,109.314
####,7/7/2026 13:05,24.84,110.311
####,7/7/2026 13:20,24.55,111.41
####,7/7/2026 13:35,24.33,112.536
####,7/7/2026 13:50,24.06,113.732
####,7/7/2026 14:05,23.93,115.006
####,7/7/2026 14:20,23.76,116.402
####,7/7/2026 14:35,23.63,117.845
####,7/7/2026 14:50,23.49,119.447
####,7/7/2026 15:05,23.36,121.147
####,7/7/2026 15:20,23.29,122.916
####,7/7/2026 15:35,23.18,124.707
####,7/7/2026 15:50,23.01,126.39
####,7/7/2026 16:05,22.87,127.953
####,7/7/2026 16:20,22.77,129.334
####,7/7/2026 16:35,22.63,130.434
####,7/7/2026 16:50,22.5,131.3
####,7/7/2026 17:05,22.42,131.97
####,7/7/2026 17:20,22.33,132.451
####,7/7/2026 17:35,22.25,132.748
####,7/7/2026 17:50,22.18,132.839
####,7/7/2026 18:05,22.14,132.788
####,7/7/2026 18:20,22.12,132.455
####,7/7/2026 18:35,22.18,131.873
####,7/7/2026 18:50,22.33,131.058
####,7/7/2026 19:05,22.41,130.09
####,7/7/2026 19:20,22.49,128.813
####,7/7/2026 19:35,22.56,127.671
####,7/7/2026 19:50,22.67,126.672
####,7/7/2026 20:05,22.75,125.464
####,7/7/2026 20:20,22.84,124.165
####,7/7/2026 20:35,22.83,122.857
####,7/7/2026 20:50,22.85,121.542
####,7/7/2026 21:05,22.94,120.258
####,7/7/2026 21:20,22.97,119.062
####,7/7/2026 21:35,22.99,117.949
####,7/7/2026 21:50,23.05,116.809
####,7/7/2026 22:05,23.12,115.665
####,7/7/2026 22:20,23.16,114.526
####,7/7/2026 22:35,23.26,113.41
####,7/7/2026 22:50,23.35,112.389
####,7/7/2026 23:05,23.42,111.381
####,7/7/2026 23:20,23.45,110.485
####,7/7/2026 23:35,23.48,109.619
####,7/7/2026 23:50,23.5,108.86
####,7/8/2026 0:05,23.46,108.2
####,7/8/2026 0:20,23.43,107.773
####,7/8/2026 0:35,23.39,107.557
####,7/8/2026 0:50,23.41,107.789
####,7/8/2026 1:05,23.23,108.499
####,7/8/2026 1:20,23.14,109.339
####,7/8/2026 1:35,22.99,110.291
####,7/8/2026 1:50,22.86,111.251
####,7/8/2026 2:05,22.53,112.316
####,7/8/2026 2:20,22.39,113.411
####,7/8/2026 2:35,22.1,114.649
####,7/8/2026 2:50,21.99,115.994
####,7/8/2026 3:05,21.84,117.432
####,7/8/2026 3:20,21.72,119.017
####,7/8/2026 3:35,21.63,120.609
####,7/8/2026 3:50,21.58,122.269
####,7/8/2026 4:05,21.54,123.889
####,7/8/2026 4:20,21.37,125.441
####,7/8/2026 4:35,21.22,126.844
####,7/8/2026 4:50,21.2,128.079
####,7/8/2026 5:05,21.18,129.151
####,7/8/2026 5:20,21.12,129.913
####,7/8/2026 5:35,21.05,130.503
####,7/8/2026 5:50,21,130.833
####,7/8/2026 6:05,20.97,130.963
####,7/8/2026 6:20,20.96,130.715
####,7/8/2026 6:35,20.96,130.195
####,7/8/2026 6:50,21.03,129.538
####,7/8/2026 7:05,21.05,128.646
####,7/8/2026 7:20,21.08,127.712
####,7/8/2026 7:35,21.14,126.78
####,7/8/2026 7:50,21.21,125.743
####,7/8/2026 8:05,21.31,124.658
####,7/8/2026 8:20,21.4,123.581
####,7/8/2026 8:35,21.47,122.501
####,7/8/2026 8:50,21.54,121.375
####,7/8/2026 9:05,21.63,120.25
####,7/8/2026 9:20,21.72,119.051
####,7/8/2026 9:35,21.82,117.94
####,7/8/2026 9:50,21.92,116.776
####,7/8/2026 10:05,22.04,115.654
####,7/8/2026 10:20,22.2,114.559
####,7/8/2026 10:35,22.4,113.469
####,7/8/2026 10:50,22.63,112.455
####,7/8/2026 11:05,22.85,111.488
####,7/8/2026 11:20,23.08,110.512
####,7/8/2026 11:35,23.28,109.619
####,7/8/2026 11:50,23.51,108.765
####,7/8/2026 12:05,23.73,108.044
####,7/8/2026 12:20,23.97,107.447
####,7/8/2026 12:35,24.24,107.021
####,7/8/2026 12:50,24.38,107.143
####,7/8/2026 13:05,24.3,107.709
####,7/8/2026 13:20,24.43,108.45
####,7/8/2026 13:35,24.4,109.428
####,7/8/2026 13:50,24.38,110.444
####,7/8/2026 14:05,24.51,111.484
####,7/8/2026 14:20,24.47,112.651
####,7/8/2026 14:35,24.53,113.878
####,7/8/2026 14:50,24.36,115.227
####,7/8/2026 15:05,24.31,116.716
####,7/8/2026 15:20,24.25,118.332
####,7/8/2026 15:35,24.22,120.016
####,7/8/2026 15:50,24.05,121.837
####,7/8/2026 16:05,23.76,123.653
####,7/8/2026 16:20,23.52,125.396
####,7/8/2026 16:35,23.39,127.089
####,7/8/2026 16:50,23.17,128.5
####,7/8/2026 17:05,22.99,129.737
####,7/8/2026 17:20,22.79,130.786
####,7/8/2026 17:35,22.68,131.69
####,7/8/2026 17:50,22.53,132.372
####,7/8/2026 18:05,22.34,132.825
####,7/8/2026 18:20,22.12,133.186
####,7/8/2026 18:35,21.89,133.324
####,7/8/2026 18:50,21.74,133.325
####,7/8/2026 19:05,21.65,133.084
####,7/8/2026 19:20,21.58,132.612
####,7/8/2026 19:35,22,131.911
####,7/8/2026 19:50,22.43,130.909
####,7/8/2026 20:05,22.74,129.74
####,7/8/2026 20:20,22.91,128.34
####,7/8/2026 20:35,23.13,127.008
####,7/8/2026 20:50,23.4,125.661
####,7/8/2026 21:05,23.67,124.324
####,7/8/2026 21:20,23.75,123.026
####,7/8/2026 21:35,23.86,121.683
####,7/8/2026 21:50,24.01,120.387
####,7/8/2026 22:05,24.11,119.088
####,7/8/2026 22:20,24.25,117.84
####,7/8/2026 22:35,24.37,116.601
####,7/8/2026 22:50,24.47,115.412
####,7/8/2026 23:05,24.57,114.232
####,7/8/2026 23:20,24.64,113.103
####,7/8/2026 23:35,24.7,112.015
####,7/8/2026 23:50,24.75,110.949
####,7/9/2026 0:05,24.77,109.953
####,7/9/2026 0:20,24.77,109.044
####,7/9/2026 0:35,24.75,108.211
####,7/9/2026 0:50,24.7,107.456
####,7/9/2026 1:05,24.67,106.85
####,7/9/2026 1:20,24.61,106.476
####,7/9/2026 1:35,24.53,106.392
####,7/9/2026 1:50,24.49,106.992
####,7/9/2026 2:05,24.42,107.79
####,7/9/2026 2:20,24.39,108.731
####,7/9/2026 2:35,24.34,109.659
####,7/9/2026 2:50,24.17,110.656
####,7/9/2026 3:05,24.07,111.729
####,7/9/2026 3:20,23.9,112.885
####,7/9/2026 3:35,23.7,114.195
####,7/9/2026 3:50,23.58,115.599
####,7/9/2026 4:05,23.39,117.094
####,7/9/2026 4:20,23.22,118.741
####,7/9/2026 4:35,22.99,120.384
####,7/9/2026 4:50,22.77,122.066
####,7/9/2026 5:05,22.55,123.725
####,7/9/2026 5:20,22.41,125.273
####,7/9/2026 5:35,22.35,126.691
####,7/9/2026 5:50,22.3,127.854
####,7/9/2026 6:05,22.22,128.862
####,7/9/2026 6:20,22.11,129.602
####,7/9/2026 6:35,22.04,130.154
####,7/9/2026 6:50,21.97,130.45
####,7/9/2026 7:05,21.93,130.512
####,7/9/2026 7:20,21.92,130.181
####,7/9/2026 7:35,21.98,129.582
####,7/9/2026 7:50,22.16,128.752
####,7/9/2026 8:05,22.28,127.774
####,7/9/2026 8:20,22.34,126.808
####,7/9/2026 8:35,22.41,125.813
####,7/9/2026 8:50,22.51,124.769
####,7/9/2026 9:05,22.63,123.647
####,7/9/2026 9:20,22.75,122.496
####,7/9/2026 9:35,22.89,121.367
####,7/9/2026 9:50,23.06,120.156
####,7/9/2026 10:05,23.24,118.942
####,7/9/2026 10:20,23.42,117.736
####,7/9/2026 10:35,23.6,116.586
####,7/9/2026 10:50,23.79,115.457
####,7/9/2026 11:05,23.99,114.35
####,7/9/2026 11:20,24.23,113.241
####,7/9/2026 11:35,24.44,112.168
####,7/9/2026 11:50,24.6,111.129
####,7/9/2026 12:05,24.79,110.14
####,7/9/2026 12:20,24.96,109.21
####,7/9/2026 12:35,25.15,108.321
####,7/9/2026 12:50,25.39,107.551
####,7/9/2026 13:05,25.64,106.888
####,7/9/2026 13:20,25.77,106.406
####,7/9/2026 13:35,25.96,106.215
####,7/9/2026 13:50,25.99,106.605
####,7/9/2026 14:05,25.99,107.3
####,7/9/2026 14:20,26.09,108.231
####,7/9/2026 14:35,26.16,109.228
####,7/9/2026 14:50,26.27,110.251
####,7/9/2026 15:05,26.32,111.36
####,7/9/2026 15:20,26.41,112.554
####,7/9/2026 15:35,26.35,113.842
####,7/9/2026 15:50,26.22,115.283
####,7/9/2026 16:05,26.09,116.847
####,7/9/2026 16:20,25.92,118.556
####,7/9/2026 16:35,25.76,120.381
####,7/9/2026 16:50,25.29,122.279
####,7/9/2026 17:05,25.07,124.194
####,7/9/2026 17:20,24.97,126.02
####,7/9/2026 17:35,24.67,127.664
####,7/9/2026 17:50,24.43,129.092
####,7/9/2026 18:05,24.17,130.266
####,7/9/2026 18:20,23.95,131.306
####,7/9/2026 18:35,23.76,132.083
####,7/9/2026 18:50,23.47,132.644
####,7/9/2026 19:05,23.17,133.066
####,7/9/2026 19:20,22.87,133.311
####,7/9/2026 19:35,22.66,133.433
####,7/9/2026 19:50,22.53,133.43
####,7/9/2026 20:05,22.5,133.182
####,7/9/2026 20:20,22.49,132.715
####,7/9/2026 20:35,22.76,131.973
####,7/9/2026 20:50,23.17,131.025
####,7/9/2026 21:05,23.55,129.875
####,7/9/2026 21:20,23.84,128.548
####,7/9/2026 21:35,24.34,126.958
####,7/9/2026 21:50,24.75,125.421
####,7/9/2026 22:05,24.94,124.011
####,7/9/2026 22:20,25.14,122.611
####,7/9/2026 22:35,25.32,121.186
####,7/9/2026 22:50,25.48,119.828
####,7/9/2026 23:05,25.6,118.471
####,7/9/2026 23:20,25.81,117.166
####,7/9/2026 23:35,25.98,115.882
####,7/9/2026 23:50,26.12,114.653
####,7/10/2026 0:05,26.21,113.44
####,7/10/2026 0:20,26.28,112.24
####,7/10/2026 0:35,26.33,111.09
####,7/10/2026 0:50,26.36,110.02
####,7/10/2026 1:05,26.36,108.966
####,7/10/2026 1:20,26.34,107.974
####,7/10/2026 1:35,26.31,107.095
####,7/10/2026 1:50,26.27,106.332
####,7/10/2026 2:05,26.22,105.623
####,7/10/2026 2:20,26.17,105.038
####,7/10/2026 2:35,26.08,104.826
####,7/10/2026 2:50,26.07,105.062
####,7/10/2026 3:05,26.08,105.794
####,7/10/2026 3:20,26.03,106.717
####,7/10/2026 3:35,26.02,107.74
####,7/10/2026 3:50,25.92,108.904
####,7/10/2026 4:05,25.81,110.122
####,7/10/2026 4:20,25.66,111.356
####,7/10/2026 4:35,25.52,112.778
####,7/10/2026 4:50,25.35,114.289
####,7/10/2026 5:05,25.15,115.87
####,7/10/2026 5:20,24.94,117.587
####,7/10/2026 5:35,24.61,119.31
####,7/10/2026 5:50,24.39,121.054
####,7/10/2026 6:05,24.19,122.813
####,7/10/2026 6:20,24.05,124.424
####,7/10/2026 6:35,23.99,126.025
####,7/10/2026 6:50,23.91,127.393
####,7/10/2026 7:05,23.79,128.526
####,7/10/2026 7:20,23.68,129.353
####,7/10/2026 7:35,23.59,129.926
####,7/10/2026 7:50,23.53,130.26
####,7/10/2026 8:05,23.5,130.306
####,7/10/2026 8:20,23.49,130.008
####,7/10/2026 8:35,23.58,129.427
####,7/10/2026 8:50,23.88,128.548
####,7/10/2026 9:05,24.07,127.614
####,7/10/2026 9:20,24.18,126.615
####,7/10/2026 9:35,24.27,125.608
####,7/10/2026 9:50,24.38,124.56
####,7/10/2026 10:05,24.47,123.496
####,7/10/2026 10:20,24.6,122.303
####,7/10/2026 10:35,24.74,121.178
####,7/10/2026 10:50,24.89,119.941
####,7/10/2026 11:05,25.03,118.747
####,7/10/2026 11:20,25.22,117.58
####,7/10/2026 11:35,25.43,116.401
####,7/10/2026 11:50,25.64,115.289
####,7/10/2026 12:05,25.85,114.128
####,7/10/2026 12:20,26.05,113.017
####,7/10/2026 12:35,26.24,111.961
####,7/10/2026 12:50,26.41,110.909
####,7/10/2026 13:05,26.53,109.961
####,7/10/2026 13:20,26.63,109.058
####,7/10/2026 13:35,26.78,108.198
####,7/10/2026 13:50,26.99,107.406
####,7/10/2026 14:05,27.14,106.75
####,7/10/2026 14:20,27.22,106.283
####,7/10/2026 14:35,27.38,106.195
####,7/10/2026 14:50,27.33,106.762
####,7/10/2026 15:05,27.39,107.509
####,7/10/2026 15:20,27.39,108.5
